Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
místico,divino,sagrado,deidad,conocimiento
cantina,jueves,ciclo_del_dia,auxilio,anuncio
alcance,rango,jerarquia,direccion,empirico
caracol,sal,azucar,condimento,animal_campo
balanza,peso,medicion,material_textil,apariencia
reflejo,,poder,direccion,auxilio
huracán,viento,aire,tormenta,nubes
vinagre,malo,malefico,fealdad,riesgoso
bohemia,presente música,artista,bailar,empirico
péndulo,balanceo,resorte,remolino,accion_fisica
suspiro,expresión,libertad,concepto,capacidad_cognitiva
socorro,pedido ayuda,ayudar,auxilio,evadir
aguante,capacidad física psicológica,disciplina_cientifica,capacidad_cognitiva,motivacion
sanidad,salud,bienestar,enfermedad,bienestar
poblado,comida,comida,alimentarse,cocinar
intriga,detectives,suspenso,robar,libros
reflejo,espejo,cristal,ojos,realismo
vinagre,desinfectar heridas,higiene,reaccion_corporal,tragedia
estatus,inferioridad,arrogancia,negativo,victoria
cazuela,caserola,poder,direccion,auxilio
granito,piedrita,agitacion,baboso,accion_fisica
vanidad,demanda resto admire,interrogantes,autoridad,conjunto
torpeza,fisico inteligencia,inteligencia,ser_humano,capacidad_cognitiva
frenesí,cuerpo,cuerpo_humano,organo_cuerpo_humano,accion_fisica
mandato,obligatorio,derechos,auxilio,direccion
neblina,oscuridad,oscuridad,suspenso,brujeria
padrino,guía,direccion,necesario,autoridad
madrina,cariño,amabilidad,amabilidad,responsabilidad
pericia,piedra camino,materia_prima,ruta,materia_prima
balanza,equilibrio,equilibrado,bienestar,especifico
ingreso,sueldo,remuneracion,remuneracion,auxilio
conjuro,magia,magia,brujeria,magia
pistola,apuntar,accion_prolongada,influyente,interrogantes
barbero,tijeras,herramientas,accion_fisica,material_textil
arreglo,orden,imposicion,familia,insecto
pantano,sucio,suciedad,aburrido,fealdad
revuelo,familia,familia,imposicion,hogar
arreglo,creacion conjunto,politica,conjunto,magia
cadáver,cementerio,cementerio,ataud,iglesia
místico,desconocido,desconocido,suspenso,empirico
influjo,,poder,direccion,auxilio
monarca,personas,personas,vivienda,personas
mandato,,poder,direccion,auxilio
bandera,muticolor,poder,direccion,auxilio
anciana,mantenerse activa,accion_prolongada,accion_prolongada,reaccion
costura,hilo,material_textil,material_textil,accion_fisica
ingreso,referirse dinero,comunicacion,dinero,accion_prolongada
vanidad,belleza,belleza,lujos,ternura
lástima,sentimiento fugaz,sentimientos,perfeccionismo,angustia
palacio,europa,pais_europeo,politica,disciplina_cientifica
delicia,agradable,agradable,amabilidad,belleza
pistola,arma,armamento,proyectil,disparo
suspiro,concentración,reaccion,ente,accion_fisica
pupitre,aprender,influyente,accion_prolongada,perfeccionismo
panteón,templo,iglesia,ataud,ritual
salario,responsabilidad,responsabilidad,ejercicio,derechos
facetas,personalidad cambia,caracteristica,conjunto,autoridad
réplica,respuesta,respuestas,anuncio,auxilio
camisón,camisa,vestimenta,vestimenta,vello_facial
caracol,lento,lentitud,riesgoso,aburrido
caverna,,poder,direccion,auxilio
cosecha,arado,cultivo,disciplina_cientifica,accion_fisica
detalle,porción,pequeno,dificil,figura_geometrica
ajedrez,intelecto,perfeccionismo,inmaterial,caracteristica
modales,normas relacionarse,comportamiento,influyente,ejercicio
mejilla,beso,amor,bailar,sonido_agudo
camisón,suave,suavidad,sabor,agradable
réplica,temblor,sismo,tragedia,tormenta
fortuna,universo,universo,astros,concepto
conjuro,exorcismos,brujeria,ritual,ritual
aguante,superación,perfeccionismo,motivacion,responsabilidad
cosecha,periodo especifico,especifico,tiempo,direccion
indicio,rastreo,auxilio,empresa,informacion
pistola,genera miedo,miedo,conjunto,interrogantes
aguijón,pinchazo,miedo,accion_fisica,medio_de_transporte
torpeza,agil,especifico,flexibilidad,material_textil
cáscara,duro,dureza,riesgoso,suavidad
mejilla,mascarilla,vestimenta,organo_cuerpo_humano,respirar
gatillo,pistola,armamento,disparo,herramientas
trámite,gestion,politica,disciplina_cientifica,remuneracion
lástima,miedo,miedo,influyente,interrogantes
salario,sueldo,remuneracion,remuneracion,auxilio
lamento,sentimiento,sentimientos,angustia,orgullo
semilla,relaciono grano,azucar,disciplina_cientifica,elasticidad
espanto,fantasma,suspenso,brujeria,autoridad
descaro,falso,falsedad,mentir,robar
monarca,dinero,dinero,remuneracion,bienestar
bandera,importante signo unidad,relevancia,interrogantes,necesario
reserva,pedir,auxilio,accion_prolongada,evadir
soltura,desabrochado,vestimenta,baboso,accion_fisica
estatus,alto,etapa,direccion,empirico
parcela,lugar enorme,ambiente,empirico,pequeno
torpeza,niña,abuelos,femenino,personas
estatus,apariencias,realismo,pelea,influyente
galaxia,colorido,lujos,bailar,abstraccion
letrero,colorido,lujos,bailar,abstraccion
capilla,fantatismo,poder,direccion,auxilio
aliento,apoyo,ayudar,reconocer,auxilio
bandera,orgullo,orgullo,felicidad,amabilidad
panteón,tumba,ataud,cementerio,monumento
conjuro,ruego,destruccion,conocimiento,auxilio
galaxia,elementos,defectos,auxilio,caracteristica
ajedrez,blanco negro,color_claro,colores,oscuridad
fortuna,ludopatia,poder,direccion,auxilio
salario,capacidad,capacidad,destreza,necesario
viajero,culturas,cultural,cultural,ritual
poblado,formas primitiva vivir,habito,hogar,cultural
premisa,utilizan temas contingencia,defectos,evadir,necesario
lágrima,tristesa,astucia,destruccion,disciplina_cientifica
anciana,vieja,antiguedad,pequeno,hogar
réplica,evento inicial,direccion,comienzo,ente
delicia,encanto,belleza,lujos,ternura
hoguera,quemar,higiene,fogata,escapar
influjo,mandato,puesto_laboral,ejercicio,monarquia
estatus,categorización,concepto,direccion,resiliencia
facetas,personalidades,pelea,figura,homenaje
bohemia,vida extravagante,vida,lujos,temerario
fealdad,monstruo,brujeria,suspenso,animal_salvaje
lástima,sensacion,agitacion,magia,destruccion
vampiro,terror,miedo,libros,suspenso
entidad,individuo,personas,masculino,capacidad_cognitiva
estatus,otorgado,homenaje,empirico,comunicacion
cantina,fiesta,fiesta,bailar,funeral
frenesí,animo,destruccion,asociacion,influyente
aguijón,pequeño,pequeno,pequeno,apariencia
planeta,órbita elíptica,sistema_solar,astros,figura_geometrica
capitán,autoridad,autoridad,auxilio,asociacion
cantina,musica,magia,artista,politica
huracán,unidos,unificar,figura_geometrica,direccion
reclamo,enojo,frustacion,desagrado,angustia
milagro,espontáneo,abstraccion,estresante,concepto
timidez,debilidad claridad,claridad,dificil,inmediatez
premisa,presuposición,concepto,argumentar,capacidad_cognitiva
trámite,transitar lugares concurridos,vivienda,medio_de_transporte,velludo
lucidez,pureza,conocimiento,gota_de_agua,perfeccionismo
capitán,fuerzas armadas,militares,jerarquia,tragedia
fealdad,fisico,ser_humano,magia,disciplina_cientifica
neblina,turbio,suciedad,suspenso,tranquilidad
gatillo,tiro blanco,disparo,color_claro,colores
cigüeña,hijo,abuelos,ritual,realeza
arreglo,unir,unificar,conectar,accion_prolongada
milagro,imposible,dificil,necesario,veridico
gatillo,dedo mano,accion_fisica,accion_fisica,organo_cuerpo_humano
huracán,destruye cosas,malintencionado,autoridad,interrogantes
resorte,rulo,baboso,elasticidad,accion_fisica
lamento,sentimiento,sentimientos,angustia,orgullo
espiral,viento,aire,tormenta,nubes
hoguera,cocina,cocinar,verduras,condimento
caracol,blando,suavidad,gota_de_agua,material_textil
milagro,deidad,deidad,mitologia,sagrado
capilla,religion,religion,heroico,pais_europeo
reclamo,alegato,argumentar,discusion,auxilio
nitidez,cumplido,ejercicio,auxilio,accion_prolongada
neblina,nubes ras suelo,nubes,gota_de_agua,figura_geometrica
regreso,llegar,retorno,accion_prolongada,ruta
audacia,valiente,valentia,temerario,amabilidad
torpeza,fisico inteligencia,inteligencia,ser_humano,capacidad_cognitiva
suspiro,exhalar,sonido_agudo,agitacion,respirar
cazuela,rica,riqueza,lujos,pequeno
granito,piedra pequeña,materia_prima,pequeno,materia_prima
caracol,sol,estrella,nubes,satelite_terrestre
timidez,nerviosismo,preocupacion,descontrol,desagrado
adición,suma,operacion_aritmetica,direccion,conjunto
cigüeña,cuello,organo_cuerpo_humano,plumaje,vestimenta
gatillo,palanca,resorte,accion_fisica,material_textil
estatua,representacion alguien,autoridad,reaccion,destruccion
resorte,elastico,elasticidad,material_textil,material_textil
felinos,variados,diversidad,pelea,velludo
solidez,firme,terrestre,direccion,accion_prolongada
albañil,dolor,sufrimiento,sufrimiento,angustia
malicia,busca daño,lastimar,evadir,interrogantes
sanidad,ducharse,dormir,higiene,accion_fisica
encanto,simpatico,magia,relacional,amabilidad
bandera,historia,historia,mitologia,libros
cosecha,alimentos,alimentarse,comida,frutas
milagro,positivo,negativo,negativo,relevancia
barbero,peluquero,oficio,vestimenta,vello_facial
reflejo,rápido,lentitud,riesgoso,dificil
semilla,nacimiento,ritual,ente,abuelos
místico,espirtual,poder,direccion,auxilio
delicia,manjar,verduras,sabor,dulce
validez,autentico,magia,lujos,bailar
evasión,metro,medio_de_transporte,figura_geometrica,mobiliario
espiral,mirarlas rato marea,agitacion,remolino,accion_fisica
inercia,resistencia cambio,resistencia,cambiante,reaccion
ingreso,ahorro,bienestar,empresa,remuneracion
péndulo,oscilante,resorte,remolino,material_textil
influjo,habladuría,agitacion,destruccion,influyente
reflejo,movimiento,movimiento,reaccion,remolino
cáscara,hecha compuestos orgánicos,moleculas,gota_de_agua,material_textil
misiles,odio,malefico,arrogancia,sentimientos
letrero,informacion,politica,relacional,remuneracion
trámite,,poder,direccion,auxilio
planeta,conjunto rocas,materia_prima,materia_prima,conjunto
péndulo,física,disciplina_cientifica,capacidad_cognitiva,disciplina_cientifica
estatua,homenaje,homenaje,funeral,recuerdo
monarca,reino,realeza,monarquia,mitologia
albañil,construye,constructor,conjunto,autoridad
inercia,detenerse,accion_prolongada,medio_de_transporte,remolino
detalle,objetos,material_textil,necesario,vivienda
timidez,sinónimo miedo,miedo,comunicacion,interrogantes
atuendo,moda,tendencia,lujos,bailar
panteón,dimensiones,figura_geometrica,apariencia,resiliencia
misiles,terrorismo,crimen,robar,monarquia
barriga,abdomen,organo_cuerpo_humano,respirar,cuerpo_humano
detalle,relevante,relevancia,excentrico,empirico
tributo,ofrenda,monumento,homenaje,funeral
madrina,testigo,empirico,auxilio,robar
biólogo,animales,animal_salvaje,vida,animal
salario,jefe,jerarquia,puesto_laboral,auxilio
revuelo,alteración,reaccion_corporal,especifico,estresante
palacio,monarquía,monarquia,realeza,religion
barriga,pantalón apretado,vestimenta,vello_facial,accion_fisica
palacio,arquitectura gigante,escultura,apariencia,direccion
fortuna,dinero,dinero,remuneracion,bienestar
caracol,ciclo vida corto humano,vida,ser_humano,direccion
parcela,libertad,libertad,derechos,responsabilidad
gatillo,peligro,riesgoso,evadir,riesgoso
aliento,comida,comida,alimentarse,cocinar
encanto,amable,amabilidad,agradable,temerario
palacio,mansion,heroico,magia,pais_europeo
nitidez,concepto,concepto,argumentar,empirico
arreglo,negocio,empresa,bienestar,remuneracion
ajedrez,piezas,material_textil,pelea,material_construccion
estatus,social,comunidad,bienestar,comunidad
viajero,traslado lejano,ente,auxilio,empirico
encanto,cualidad,caracteristica,perfeccionismo,concepto
socorro,servicios urgencia,auxilio,empresa,evadir
pericia,sabiduría,conocimiento,perfeccionismo,sagrado
lástima,pena,angustia,robar,auxilio
detalle,pequeño,pequeno,pequeno,apariencia
validez,indudable,perfeccionismo,interrogantes,empirico
vínculo,cercanía,ente,atraccion,relacional
pupitre,escritorio,mobiliario,herramientas,maquinarias
bohemia,queen,heroico,bailar,artista
bohemia,drogadiccion,poder,direccion,auxilio
granito,resistente,material_textil,suavidad,gota_de_agua
vampiro,momia,ataud,suspenso,materia_prima
espiral,lineas,linea,politica,magia
lamento,sentimiento,sentimientos,angustia,orgullo
palacio,piedras,materia_prima,materia_prima,material_textil
nitidez,brillo,iluminacion,suavidad,sistema_solar
reclamo,enojo,frustacion,desagrado,angustia
facetas,adolecente,astucia,abuelos,femenino
biólogo,plantas,naturaleza,arbol,cultivo
aliento,fuego,fuego,armamento,proyectil
entidad,,poder,direccion,auxilio
crucero,comida,comida,alimentarse,cocinar
ajedrez,inteligencia,inteligencia,perfeccionismo,militares
barriga,guata,material_textil,elasticidad,baboso
pericia,destreza,destreza,destreza,perfeccionismo
cantina,cerveza,bebida_alcoholica,azucar,bebida_alcoholica
regreso,regreso jedi,suspenso,escapar,retorno
detalle,recapitulación,direccion,concepto,especifico
neblina,oscuridad,oscuridad,suspenso,brujeria
vampiro,ajo,animal_campo,verduras,condimento
levante,elevar,mejorar,accion_prolongada,bienestar
barbero,cuidan cabello,cabello,vello_facial,organo_cuerpo_humano
madurez,adultez,adultos,capacidad_cognitiva,medieval
aptitud,test,evidenciar,resiliencia,especifico
caverna,cueva,materia_prima,paisaje,materia_prima
fealdad,desaliño,arrogancia,temerario,lujos
soltura,cadera,accion_fisica,respirar,organo_cuerpo_humano
intriga,curiosidad,curiosidad,perfeccionismo,interrogantes
hormona,pastillas,drogas,bebida_alcoholica,bebida_alcoholica
misiles,crisis,inseguridad,descontrol,bienestar
místico,religioso,ritual,religion,espiritualidad
misiles,daño,lastimar,reparar,consecuencias
barriga,contrae inhala aire,aire,respirar,gota_de_agua
bandera,nacionalismo,monarquia,capacidad_cognitiva,religion
lágrima,agua,liquido,terrestre,gota_de_agua
conjuro,gente ingenua,sobrepoblado,autoridad,amabilidad
padrino,apadrina alguien,autoridad,autoridad,interrogantes
galaxia,unico,magia,politica,relacional
solidez,duro,dureza,riesgoso,suavidad
lucidez,persona atenta,personas,autoridad,interrogantes
reflejo,mostrarse,influyente,accion_prolongada,accion_prolongada
cantina,establecimiento bebidas alcohólicas,bebida_alcoholica,bebida_alcoholica,empresa
cigüeña,plumas,plumaje,material_textil,dentadura
milagro,visto,autoridad,empirico,interrogantes
vanidad,material,material_textil,material_construccion,gota_de_agua
cantina,oscuro,oscuridad,color_claro,colores
cáscara,asociado frutas,frutas,frutas,azucar
palanca,distintos materiales,diversidad,vivienda,defectos
aullido,pedir consuelo,influyente,auxilio,interrogantes
entidad,organismo,asociacion,auxilio,evadir
cazuela,comida preparada abuelita,comida,cocinar,verduras
cigüeña,nacimiento,ritual,ente,abuelos
aullido,lobo,animal_salvaje,animal_domestico,brujeria
adición,numeros,politica,pais_europeo,remuneracion
trámite,evitar,evadir,accion_prolongada,higiene
modales,honor,homenaje,ritual,comunicacion
intriga,persona,personas,femenino,autoridad
espiral,ilusión,felicidad,perfeccionismo,interrogantes
levante,subir,retorno,accion_prolongada,medio_de_transporte
regreso,resetear,especifico,remuneracion,material_textil
madrina,especial,almacenar,direccion,empirico
lágrima,lubricacion,poder,direccion,auxilio
delicia,manjar,verduras,sabor,dulce
vinagre,sabor,sabor,condimento,maloliente
parcela,aire libre,aire,libertad,direccion
arreglo,confianza,confianza,responsabilidad,motivacion
reserva,fuerzas armadas,militares,jerarquia,tragedia
estatua,letras,pelea,libros,artista
cazuela,vaca,animal_campo,verduras,azucar
regreso,reingresar,retorno,accion_prolongada,auxilio
adición,agregar,incorporar,higiene,accion_prolongada
entidad,responsable,responsabilidad,jerarquia,puesto_laboral
barbero,dinero,dinero,remuneracion,bienestar
cadáver,putrefacción,gota_de_agua,reaccion_corporal,moleculas
palanca,leva,resorte,accion_fisica,auxilio
crucero,vacaciones,vacaciones,descanso,auxilio
montaje,arte,arte,escultura,abstraccion
fealdad,canones esteticos,abstraccion,magia,concepto
dulzura,simpatico,magia,relacional,amabilidad
tributo,ofrenda,monumento,homenaje,funeral
indicio,hallazgo,tragedia,ente,empirico
timidez,timorato,temerario,tranquilidad,victoria
cosecha,recolectar,higiene,incorporar,accion_prolongada
semilla,pequeña,pequeno,pequeno,conjunto
parcela,arboles,arbol,cultivo,magia
neblina,clima,humedo,arbol,ambiente
influjo,atasco,medio_de_transporte,descontrol,tragedia
aliento,olor,maloliente,sabor,gota_de_agua
hormona,descontrol,desorden,descontrol,arrogancia
balanza,equilibrio,equilibrado,bienestar,especifico
pericia,experiencia determinado,experiencia,especifico,interrogantes
aguante,sufrimiento,sufrimiento,sufrimiento,angustia
trámite,realizan filas,conjunto,pelea,direccion
mandato,contrato,remuneracion,empresa,equipo
felinos,arañan,velludo,agitacion,accion_fisica
hoguera,cantidad humo,gaseoso,gota_de_agua,aire
padrino,connotaciones religiosas,ritual,pelea,creencia
regreso,inicio,comienzo,ente,direccion
cadáver,muerte,muerte,tragedia,ente
conjuro,función,especifico,direccion,necesario
pistola,evitar,evadir,accion_prolongada,higiene
anciana,ropa tejida,vestimenta,material_textil,vestimenta
cáscara,pela consumir contenido,elasticidad,alimentarse,especifico
vanidad,apariencias,realismo,pelea,influyente
caracol,comible,poder,direccion,auxilio
dulzura,expresión cariño,amabilidad,responsabilidad,ternura
palanca,carne,animal_campo,verduras,azucar
evasión,atrapar,escapar,higiene,accion_fisica
validez,veridico,poder,direccion,auxilio
ingreso,trabajo,oficio,esfuerzo,reconocer
llanura,plano,figura_geometrica,direccion,figura_geometrica
reserva,protege,proteccion,conjunto,autoridad
ajedrez,estratégico,estrategia,dificil,bienestar
emoción,necesidad humano,ser_humano,necesario,interrogantes
místico,ocultismo,brujeria,magia,capacidad_cognitiva
pericia,talento,perfeccionismo,destreza,destreza
pericia,pdi,disciplina_cientifica,politica,pais_europeo
letrero,camino,ruta,medio_de_transporte,accion_prolongada
lamento,pena,angustia,robar,auxilio
sanidad,salud,bienestar,enfermedad,bienestar
madurez,adultez,adultos,capacidad_cognitiva,medieval
costura,arreglo,direccion,auxilio,especifico
validez,ciencia,disciplina_cientifica,matematicas,capacidad_cognitiva
aristas,figuras,figura,pelea,escultura
espiral,estrellas,estrella,astros,sistema_solar
gatillo,pistolas,armamento,disparo,proyectil
espanto,sorpresa,desagrado,inesperado,anuncio
regreso,volver,retorno,accion_prolongada,accion_prolongada
neblina,vapor,embarcacion,gaseoso,gota_de_agua
arreglo,problemas,frustacion,defectos,evadir
cosecha,florecer,cultivo,accion_prolongada,crecimiento
crucero,transatlantico,poder,direccion,auxilio
nitidez,vision,religion,heroico,pais_europeo
soltura,pasarlo,accion_prolongada,higiene,accion_fisica
aguijón,chaqueta amarilla,vestimenta,colores,color_claro
entorno,naturaleza,naturaleza,caracteristica,concepto
felinos,maullido,sonido_agudo,animal_salvaje,baboso
camisón,salir,retorno,accion_prolongada,escapar
atuendo,chaqueta,vestimenta,vestimenta,vello_facial
evasión,huir,escapar,retorno,evadir
audacia,coraje,valentia,paciencia,conocimiento
bandera,colores,colores,color_claro,material_textil
frenesí,delirio,locura,sonido_agudo,sufrimiento
palanca,sirve transmitir fuerza,necesario,conjunto,interrogantes
entorno,complemento,direccion,caracteristica,especifico
hoguera,leña,fogata,material_construccion,cocinar
frenesí,euforia,descontrol,preocupacion,angustia
detalle,,poder,direccion,auxilio
fortuna,plata,material_textil,material_construccion,materia_prima
estatus,situación,evadir,negativo,inseguridad
milagro,mistico,astucia,magia,agitacion
timidez,asocia introversión,capacidad_cognitiva,empirico,concepto
albañil,experiencia,experiencia,perfeccionismo,negativo
pupitre,escritorio,mobiliario,herramientas,maquinarias
barbero,especialista,profesor,disciplina_cientifica,empirico
planeta,universo,universo,astros,concepto
felinos,carnívoros,animal_salvaje,insecto,dentadura
pupitre,mueble colegio,colegio,mobiliario,colegio
bohemia,persona vive relajada libre,hogar,personas,autoridad
felinos,tigre,animal_salvaje,animal_domestico,animal_salvaje
soltura,reaccion cambios,defectos,especifico,material_textil
reflejo,consecuencia,consecuencias,empirico,evadir
madurez,expertíz,poder,direccion,auxilio
bandera,historia,historia,mitologia,libros
bohemia,tranquilidad,tranquilidad,felicidad,responsabilidad
monarca,país,evadir,bienestar,ciudad
malicia,querer beneficiarse acto malo,interrogantes,influyente,autoridad
regreso,vuelta,posicion,victoria,retorno
huracán,natural,naturaleza,arbol,empirico
aguijón,abeja,insecto,insecto,animal_salvaje
cáscara,desperdicio,bienestar,higiene,especifico
galaxia,planetas,astros,sistema_solar,estrella
pantano,tipos agua,liquido,diversidad,gota_de_agua
dulzura,empalagoso,sabor,aburrido,temerario
poblado,chile regiones,azucar,disciplina_cientifica,animal_campo
arreglo,arreglos florales,conjunto_floral,material_textil,velludo
soltura,inadecuado,veridico,riesgoso,aburrido
adición,suma,operacion_aritmetica,direccion,conjunto
lucidez,claridad,claridad,inmediatez,dificil
milagro,religión,creencia,religion,ritual
estatua,mueve,remolino,conjunto,autoridad
péndulo,fisica,disciplina_cientifica,disciplina_cientifica,politica
místico,espiritu,magia,destruccion,politica
salario,sueldo,remuneracion,remuneracion,auxilio
regreso,venida,ritual,sagrado,conocimiento
entidad,jerarquia,especifico,remuneracion,astucia
misiles,pánico,descontrol,miedo,preocupacion
resorte,metal espiral,material_construccion,espiral,material_textil
capitán,lider,liderazgo,jerarquia,politica
emoción,motor personal,dispositivo_mecanico,auxilio,empresa
panteón,cúpula abierta,figura_geometrica,mobiliario,direccion
anciana,queridos,amistad,vida,amabilidad
torpeza,incompetente,temerario,auxilio,arrogancia
llanura,pasto verde,pastizal,color_claro,colores
barriga,dieta,alimentarse,moleculas,enfermedad
aliento,cantico,astucia,destruccion,disciplina_cientifica
vinagre,fermentación,moleculas,gota_de_agua,bebida_alcoholica
alcance,capacidad,capacidad,destreza,necesario
ajedrez,lento,lentitud,riesgoso,aburrido
gatillo,arma,armamento,proyectil,disparo
granito,encimera,material_construccion,cocinar,elasticidad
delicia,descanso,descanso,medio_de_transporte,victoria
camisón,vestimenta sencilla casa,vestimenta,hogar,vestimenta
felinos,predadores,insecto,animal_salvaje,velludo
anciana,amigables,velludo,pelea,amabilidad
pupitre,optimo,remuneracion,magia,politica
madurez,respeto,responsabilidad,amabilidad,reconocer
ingreso,entrar,retorno,accion_prolongada,entrada
entorno,hábitat,arbol,paisaje,insecto
barbero,trabajo,oficio,esfuerzo,reconocer
planeta,poseer atmósfera,gota_de_agua,astros,direccion
místico,balance,negativo,bienestar,direccion
reflejo,copia,imitacion,direccion,auxilio
semilla,vida,vida,hogar,interrogantes
resorte,estudia física,disciplina_cientifica,disciplina_cientifica,profesor
lágrima,gota salada,gota_de_agua,liquido,elasticidad
lástima,sentirme inutil,agitacion,autoridad,destruccion
intriga,curiosidad,curiosidad,perfeccionismo,interrogantes
péndulo,infinito,universo,figura_geometrica,concepto
semilla,cultivo,cultivo,disciplina_cientifica,azucar
aullido,lobo,animal_salvaje,animal_domestico,brujeria
arreglo,juegos olímpicos arreglados andemos,velludo,juego,deporte
cosecha,campesino,laborioso,cultivo,temerario
lástima,,poder,direccion,auxilio
madurez,concreto,apariencia,empirico,direccion
granito,piedra,materia_prima,material_construccion,materia_prima
barriga,guata,material_textil,elasticidad,baboso
frenesí,diversión,bailar,agradable,felicidad
reflejo,igualación,especifico,concepto,direccion
dulzura,sabor suave agradable paladar,sabor,agradable,suavidad
estatus,sensacion,agitacion,magia,destruccion
timidez,reservado,tranquilidad,empirico,direccion
bandera,pais,nacion,politica,reaccion
barriga,abdominales,respirar,reaccion_corporal,organo_cuerpo_humano
fortuna,finalidad,necesario,asociacion,evadir
timidez,animo,destruccion,asociacion,influyente
capilla,sistema creencias,creencia,sistema_solar,capacidad_cognitiva
reflejo,espejo,cristal,ojos,realismo
torpeza,crecer,crecimiento,accion_prolongada,crecimiento
neblina,ambiente humedo,humedo,ambiente,arbol
estatua,inspira,conjunto,autoridad,abstraccion
timidez,social,comunidad,bienestar,comunidad
monarca,hereditario,realeza,monarquia,empirico
evasión,engatusar,influyente,escapar,temerario
detalle,prolijo,meticuloso,aburrido,temerario
aullido,lobo,animal_salvaje,animal_domestico,brujeria
barriga,resiente estrés,estresante,capacidad_cognitiva,motivacion
validez,vinculo positivo,negativo,interrogantes,especifico
aguante,resistencia,resistencia,reaccion,velocidad
cigüeña,vuela,vuela,autoridad,conjunto
mandato,encargo,puesto_laboral,escultura,auxilio
soltura,actuar abiertamente,actores,influyente,interrogantes
ingreso,cambio,cambiante,interrogantes,defectos
hoguera,vacaciones,vacaciones,descanso,auxilio
mejilla,pomulo rostro,vello_facial,ojos,vestimenta
caverna,peligrosas,riesgoso,pelea,gota_de_agua
lástima,lamentarse,influyente,interrogantes,accion_prolongada
aguante,fortaleza,iglesia,ciudad,valentia
adición,agregar,incorporar,higiene,accion_prolongada
influjo,idea,creatividad,interrogantes,negativo
palanca,torque,dispositivo_mecanico,figura_geometrica,resorte
réplica,estruendo,sonido_agudo,descontrol,sonido_agudo
validez,genuino,perfeccionismo,abstraccion,concepto
alcance,puente,ruta,medio_de_transporte,constructor
frenesí,desproporsion,poder,direccion,auxilio
vampiro,sangre,tejido_liquido,moleculas,gota_de_agua
premisa,razonamiento,argumentar,concepto,capacidad_cognitiva
levante,,poder,direccion,auxilio
premisa,idea,creatividad,interrogantes,negativo
ajedrez,estrategia,estrategia,reaccion,evadir
socorro,peligro,riesgoso,evadir,riesgoso
pericia,manejo área,empresa,dificil,evadir
misiles,fuerzas especiales,militares,pelea,jerarquia
albañil,frio,temperatura,humedo,caliente
cadáver,descomposicion,poder,direccion,auxilio
hoguera,fogata,fogata,gaseoso,bailar
suspiro,cansancio,sufrimiento,estresante,capacidad_cognitiva
alcance,meta corto plazo,bienestar,direccion,accion_prolongada
granito,acne,heroico,reaccion_corporal,elasticidad
revuelo,bullicio,bailar,descontrol,tranquilidad
réplica,recuento,informacion,auxilio,direccion
atuendo,vestido,vestimenta,vestimenta,vestimenta
monarca,dinastía,realeza,monarquia,cultural
cosecha,tierra,terrestre,liquido,paisaje
aguante,entrega,auxilio,remuneracion,empresa
mandato,toma decisiones,accion_fisica,interrogantes,accion_prolongada
trámite,movilizarse,accion_prolongada,auxilio,evadir
trámite,firma,empresa,asociacion,remuneracion
montaje,armar pelicula,pelicula,astucia,pais_europeo
crucero,mar,oceano,paisaje,embarcacion
reflejo,visión,realismo,negativo,capacidad_cognitiva
salario,retribución,remuneracion,bienestar,remuneracion
capilla,iglesia,iglesia,ritual,ataud
aguante,rutina,auxilio,especifico,direccion
timidez,miedo,miedo,influyente,interrogantes
mandato,recado,accion_fisica,anuncio,baboso
facetas,caras,rostro,pelea,figura_geometrica
alcance,referirse distintos contextos,comunicacion,diversidad,concepto
camisón,comodo,magia,relacional,politica
salario,salario minimo,remuneracion,remuneracion,remuneracion
hormona,biologia,disciplina_cientifica,disciplina_cientifica,politica
anciana,vieja,antiguedad,pequeno,hogar
delicia,comida,comida,alimentarse,cocinar
montaje,plan,estrategia,auxilio,evadir
alcance,capacidad,capacidad,destreza,necesario
hoguera,quemaban brujas,brujeria,fogata,velludo
pericia,forense,profesor,disciplina_cientifica,auxilio
solidez,duro,dureza,riesgoso,suavidad
delicia,cause extrema ternura,ternura,agitacion,destruccion
caverna,temor,miedo,preocupacion,descontrol
bohemia,movimiento cultural,movimiento,comunidad,cultural
huracán,peligro,riesgoso,evadir,riesgoso
cáscara,proteccion,proteccion,politica,remuneracion
lamento,lastimero,sonido_agudo,agitacion,temerario
entidad,identidad,identidad,concepto,empirico
lucidez,inteligente,inteligencia,amabilidad,temerario
entorno,hogar,hogar,hogar,familia
fealdad,atroz,horrorifico,arrogancia,malefico
bandera,etnia,cultural,creencia,ciudad
detalle,regalo,obsequio,ritual,anuncio
llanura,clima extremo,humedo,punto_cardinal,paisaje
aullido,llamado asustado,tranquilidad,temerario,autoridad
caracol,baba,baboso,gota_de_agua,agitacion
albañil,construcción,constructor,vivienda,crecimiento
madurez,años,medieval,empirico,direccion
trámite,banco,empresa,bienestar,remuneracion
barbero,cuida barba,vello_facial,cabello,baboso
barbero,maquina pelo,cabello,maquinarias,vello_facial
fortuna,egoísmo,arrogancia,malefico,perfeccionismo
cantina,diversion,magia,heroico,politica
padrino,ceremonia religiosa,ritual,funeral,ritual
reserva,repuesto,maquinarias,material_textil,reparar
